
Linux 5.2.8org200301 (knl03.kisti.re.kr) 	2020년 03월 23일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     52.72      0.00      0.68      0.01      0.00     46.59
                all     52.64      0.00      0.72      0.35      0.00     46.29
                all     52.33      0.00      0.96      1.46      0.00     45.26
                all     52.75      0.00      0.57      0.04      0.00     46.63
                all     52.16      0.00      1.13      0.00      0.00     46.71
                all     52.83      0.00      0.44      0.00      0.00     46.73
                all     52.78      0.00      0.53      0.00      0.00     46.69
                all     52.16      0.00      1.15      0.00      0.00     46.69
                all     52.76      0.00      0.52      0.00      0.00     46.72
                all     52.78      0.00      0.52      0.00      0.00     46.71
                all     52.32      0.00      1.00      0.00      0.00     46.68
                all     52.84      0.00      0.50      0.00      0.00     46.66
                all     52.82      0.00      0.57      0.00      0.00     46.61
                all     52.30      0.00      1.00      0.00      0.00     46.70
                all     52.81      0.00      0.50      0.00      0.00     46.69
                all     52.84      0.00      0.44      0.00      0.00     46.72
                all     52.13      0.00      1.16      0.00      0.00     46.71
                all     52.77      0.00      0.52      0.00      0.00     46.71
                all     52.88      0.00      0.44      0.00      0.00     46.67
                all     52.21      0.00      1.13      0.00      0.00     46.66
                all     52.82      0.00      0.52      0.00      0.00     46.67
                all     52.40      0.00      0.90      0.00      0.00     46.70
                all     52.58      0.00      0.66      0.00      0.00     46.75
                all     52.79      0.00      0.52      0.00      0.00     46.69
                all     52.17      0.00      1.16      0.00      0.00     46.66
                all     52.73      0.00      0.62      0.01      0.00     46.64
                all     52.81      0.00      0.50      0.00      0.00     46.69
                all     52.28      0.00      1.02      0.00      0.00     46.70
                all     52.85      0.00      0.41      0.00      0.00     46.74
                all     52.79      0.00      0.50      0.00      0.00     46.71
                all     52.27      0.00      1.09      0.19      0.00     46.45
                all     52.69      0.00      0.77      0.16      0.00     46.39
                all     52.66      0.00      0.77      0.07      0.00     46.50
                all     52.11      0.00      1.28      0.03      0.00     46.58
                all     52.74      0.00      0.65      0.04      0.00     46.57
                all     52.67      0.00      0.77      0.15      0.00     46.41
                all     52.15      0.00      1.24      0.01      0.00     46.60
                all     52.74      0.00      0.66      0.03      0.00     46.57
                all     52.81      0.00      0.54      0.47      0.00     46.17
                all     52.30      0.00      0.96      0.01      0.00     46.72
                all     52.86      0.00      0.44      0.00      0.00     46.69
                all     52.80      0.00      0.50      0.00      0.00     46.70
                all     52.16      0.00      1.13      0.00      0.00     46.71
                all     52.81      0.00      0.49      0.00      0.00     46.70
                all     52.84      0.00      0.47      0.00      0.00     46.69
                all     52.21      0.00      1.06      0.00      0.00     46.73
                all     52.80      0.00      0.50      0.00      0.00     46.70
                all     52.20      0.00      1.09      0.00      0.00     46.71
                all     52.84      0.00      0.44      0.00      0.00     46.72
                all     52.78      0.00      0.56      0.00      0.00     46.66
                all     52.14      0.00      1.16      0.00      0.00     46.69
                all     52.86      0.00      0.47      0.00      0.00     46.67
                all     52.81      0.00      0.47      0.00      0.00     46.72
                all     51.53      0.00      1.72      0.01      0.00     46.73
                all     51.10      0.00      2.22      0.10      0.00     46.58
                all     50.86      0.00      2.43      0.16      0.00     46.55
                all     50.34      0.00      2.87      0.00      0.00     46.79
                all      0.10      0.00      4.22      0.00      0.00     95.68
end------
                all      0.51      0.00      2.75      0.01      0.00     96.72
                all      0.79      0.00      1.58      0.00      0.00     97.64
                all      0.77      0.00      1.69      0.00      0.00     97.54
                all      0.77      0.00      1.60      0.00      0.00     97.63
                all      0.78      0.00      1.60      0.00      0.00     97.62
start----
                all     27.80      0.00      5.82      0.12      0.00     66.26
                all     52.71      0.00      0.59      0.00      0.00     46.70
                all     52.77      0.00      0.54      0.00      0.00     46.68
                all     52.86      0.00      0.62      0.72      0.00     45.80
                all      4.02      0.00      0.56     43.24      0.00     52.17
                all      0.16      0.00      0.58     52.11      0.00     47.15
                all     31.94      0.00      5.50     15.52      0.00     47.03
                all     52.77      0.00      0.56      0.00      0.00     46.67
                all     52.79      0.00      0.50      0.00      0.00     46.71
                all     52.29      0.00      1.19      0.00      0.00     46.52
                all     52.76      0.00      0.54      0.00      0.00     46.70
                all     52.86      0.00      0.49      0.04      0.00     46.61
                all     52.19      0.00      1.10      0.00      0.00     46.71
                all     52.81      0.00      0.49      0.00      0.00     46.70
                all     52.41      0.00      0.91      0.00      0.00     46.68
                all     52.69      0.00      0.62      0.00      0.00     46.69
                all     52.78      0.00      0.52      0.00      0.00     46.71
                all     52.17      0.00      1.12      0.00      0.00     46.71
                all     52.78      0.00      0.52      0.00      0.00     46.70
                all     52.83      0.00      0.46      0.00      0.00     46.71
                all     52.13      0.00      1.18      0.00      0.00     46.69
                all     52.80      0.00      0.52      0.00      0.00     46.69
                all     52.80      0.00      0.50      0.00      0.00     46.70
                all     52.24      0.00      1.05      0.00      0.00     46.72
                all     52.81      0.00      0.49      0.00      0.00     46.71
                all     52.79      0.00      0.52      0.00      0.00     46.69
                all     52.16      0.00      1.15      0.00      0.00     46.70
                all     52.86      0.00      0.47      0.00      0.00     46.67
                all     52.81      0.00      0.49      0.00      0.00     46.70
                all     52.16      0.00      1.10      0.00      0.00     46.73
                all     52.84      0.00      0.47      0.00      0.00     46.69
                all     52.82      0.00      0.49      0.00      0.00     46.69
                all     52.25      0.00      1.05      0.00      0.00     46.70
                all     52.82      0.00      0.49      0.00      0.00     46.69
                all     52.22      0.00      1.07      0.00      0.00     46.71
                all     52.86      0.00      0.41      0.00      0.00     46.73
                all     52.81      0.00      0.53      0.01      0.00     46.64
                all     52.25      0.00      1.27      1.27      0.00     45.21
                all     52.82      0.00      0.66      1.13      0.00     45.38
                all     52.86      0.00      0.68      1.13      0.00     45.33
                all     52.27      0.00      1.25      1.27      0.00     45.21
                all     52.84      0.00      0.57      1.12      0.00     45.46
                all     52.87      0.00      0.56      1.34      0.00     45.23
                all     52.34      0.00      1.13      1.15      0.00     45.37
                all     52.84      0.00      0.62      1.31      0.00     45.23
                all     52.81      0.00      0.53      0.21      0.00     46.45
                all     52.17      0.00      1.13      0.00      0.00     46.69
                all     52.78      0.00      0.52      0.00      0.00     46.71
                all     52.87      0.00      0.49      0.00      0.00     46.64
                all     52.19      0.00      1.10      0.00      0.00     46.70
                all     52.78      0.00      0.65      0.32      0.00     46.24
                all     52.24      0.00      1.07      0.00      0.00     46.69
                all     52.88      0.00      0.43      0.00      0.00     46.69
                all     52.80      0.00      0.49      0.00      0.00     46.72
                all     52.22      0.00      1.09      0.00      0.00     46.69
                all     52.83      0.00      0.50      0.00      0.00     46.67
                all     52.81      0.00      0.50      0.00      0.00     46.69
                all     52.14      0.00      1.16      0.00      0.00     46.69
                all     52.81      0.00      0.49      0.00      0.00     46.70
                all     52.83      0.00      0.46      0.00      0.00     46.72
                all     52.23      0.00      1.06      0.00      0.00     46.71
                all     52.81      0.00      0.49      0.00      0.00     46.70
                all     52.82      0.00      0.49      0.00      0.00     46.69
                all     52.19      0.00      1.10      0.00      0.00     46.71
                all     52.86      0.00      0.41      0.00      0.00     46.72
                all     52.87      0.00      0.46      0.00      0.00     46.67
                all     52.28      0.00      1.02      0.00      0.00     46.71
                all     52.74      0.00      0.59      0.00      0.00     46.67
                all     52.67      0.00      0.63      0.00      0.00     46.70
                all     52.49      0.00      0.97      0.00      0.00     46.54
                all     52.83      0.00      0.44      0.00      0.00     46.73
                all     52.27      0.00      1.24      0.74      0.00     45.76
                all     52.85      0.00      0.65      1.02      0.00     45.48
                all     52.84      0.00      0.71      0.99      0.00     45.47
                all     52.24      0.00      1.24      1.22      0.00     45.30
                all     52.78      0.00      0.71      0.97      0.00     45.54
                all     52.86      0.00      0.59      1.06      0.00     45.49
                all     52.23      0.00      1.16      1.38      0.00     45.22
                all     52.83      0.00      0.62      0.62      0.00     45.94
                all     52.83      0.00      0.47      0.00      0.00     46.69
                all     52.19      0.00      1.10      0.00      0.00     46.71
                all     52.87      0.00      0.44      0.00      0.00     46.69
                all     52.80      0.00      0.50      0.00      0.00     46.70
                all     52.14      0.00      1.24      0.37      0.00     46.25
                all     52.79      0.00      0.52      0.00      0.00     46.69
                all     52.85      0.00      0.46      0.00      0.00     46.69
                all     52.22      0.00      1.07      0.00      0.00     46.71
                all     52.81      0.00      0.50      0.00      0.00     46.69
                all     52.23      0.00      1.07      0.00      0.00     46.70
                all     52.81      0.00      0.50      0.00      0.00     46.69
                all     52.78      0.00      0.52      0.00      0.00     46.70
                all     52.22      0.00      1.09      0.00      0.00     46.70
                all     52.81      0.00      0.50      0.00      0.00     46.69
                all     52.84      0.00      0.46      0.00      0.00     46.70
                all     52.28      0.00      1.03      0.00      0.00     46.69
                all     52.86      0.00      0.43      0.00      0.00     46.71
                all     52.77      0.00      0.53      0.00      0.00     46.70
                all     52.28      0.00      1.03      0.00      0.00     46.69
                all     52.83      0.00      0.49      0.00      0.00     46.69
                all     52.86      0.00      0.44      0.00      0.00     46.69
                all     52.25      0.00      1.05      0.00      0.00     46.70
                all     52.79      0.00      0.49      0.00      0.00     46.72
                all     52.89      0.00      0.43      0.00      0.00     46.69
                all     52.22      0.00      1.09      0.00      0.00     46.69
                all     52.83      0.00      0.56      0.59      0.00     46.02
                all     52.41      0.00      1.10      0.94      0.00     45.54
                all     52.57      0.00      0.87      0.28      0.00     46.28
                all     52.67      0.00      0.77      0.16      0.00     46.41
                all     52.16      0.00      1.28      0.41      0.00     46.15
                all     52.71      0.00      0.72      0.13      0.00     46.44
                all     52.67      0.00      0.74      0.12      0.00     46.47
                all     52.03      0.00      1.31      0.06      0.00     46.60
                all     52.85      0.00      0.43      0.00      0.00     46.72
                all     52.84      0.00      0.46      0.00      0.00     46.70
                all     52.25      0.00      1.05      0.00      0.00     46.70
                all     52.82      0.00      0.47      0.00      0.00     46.71
                all     52.84      0.00      0.53      0.01      0.00     46.61
                all     51.40      0.00      1.86      0.03      0.00     46.72
                all     51.12      0.00      2.16      0.00      0.00     46.72
                all     51.10      0.00      2.16      0.00      0.00     46.73
                all     49.56      0.00      3.62      0.00      0.00     46.82
                all      0.10      0.00      3.25      0.01      0.00     96.63
end------
                all      0.43      0.00      2.60      0.00      0.00     96.97
                all      0.74      0.00      2.00      0.01      0.00     97.24
                all      0.82      0.00      1.58      0.00      0.00     97.61
                all      0.81      0.00      1.55      0.00      0.00     97.63
                all      0.70      0.00      1.64      0.00      0.00     97.66
start----
                all     15.81      0.00     12.27      0.15      0.00     71.77
                all     93.07      0.00      1.35      0.00      0.00      5.58
                all     93.39      0.00      1.22      0.01      0.00      5.37
                all     89.48      0.00      3.97      0.93      0.00      5.61
                all     92.69      0.00      1.77      0.00      0.00      5.55
                all     93.39      0.00      1.07      0.00      0.00      5.53
                all     92.73      0.00      1.72      0.00      0.00      5.55
                all     93.35      0.00      1.10      0.00      0.00      5.55
                all     92.73      0.00      1.72      0.00      0.00      5.55
                all     93.36      0.00      1.09      0.00      0.00      5.56
                all     92.79      0.00      1.69      0.00      0.00      5.52
                all     93.45      0.00      1.09      0.52      0.00      4.94
                all     92.79      0.00      1.66      0.00      0.00      5.55
                all     92.83      0.00      1.60      0.00      0.00      5.56
                all     93.42      0.00      1.03      0.00      0.00      5.55
                all     92.81      0.00      1.65      0.00      0.00      5.55
                all     93.35      0.00      1.12      0.00      0.00      5.53
                all     92.86      0.00      1.83      0.91      0.00      4.40
                all     93.45      0.00      1.21      1.10      0.00      4.24
                all     92.76      0.00      1.69      0.00      0.00      5.55
                all     92.76      0.00      1.71      0.00      0.00      5.53
                all     93.44      0.00      1.05      0.00      0.00      5.52
                all     92.86      0.00      1.62      0.00      0.00      5.53
                all     93.41      0.00      1.06      0.00      0.00      5.53
                all     92.85      0.00      1.68      0.38      0.00      5.09
                all     93.34      0.00      1.09      0.00      0.00      5.58
                all     92.77      0.00      1.69      0.00      0.00      5.53
                all     92.75      0.00      1.71      0.00      0.00      5.55
                all     93.53      0.00      0.93      0.00      0.00      5.55
                all     92.76      0.00      1.71      0.00      0.00      5.53
                all     93.47      0.00      1.02      0.00      0.00      5.52
                all     92.77      0.00      1.68      0.00      0.00      5.55
                all     93.38      0.00      1.07      0.00      0.00      5.55
                all     92.91      0.00      1.55      0.00      0.00      5.55
                all     93.44      0.00      1.03      0.00      0.00      5.53
                all     92.77      0.00      1.96      1.06      0.00      4.21
                all     92.83      0.00      1.84      1.10      0.00      4.23
                all     93.38      0.00      1.27      1.19      0.00      4.17
                all     92.86      0.00      1.84      1.19      0.00      4.11
                all     93.38      0.00      1.32      1.10      0.00      4.19
                all     92.83      0.00      1.77      0.59      0.00      4.81
                all     93.45      0.00      1.03      0.00      0.00      5.52
                all     92.80      0.00      1.65      0.00      0.00      5.55
                all     92.78      0.00      1.68      0.00      0.00      5.55
                all     93.47      0.00      1.02      0.00      0.00      5.52
                all     92.86      0.00      1.68      0.46      0.00      5.00
                all     93.41      0.00      1.27      1.18      0.00      4.15
                all     92.86      0.00      1.60      0.00      0.00      5.53
                all     93.38      0.00      1.07      0.00      0.00      5.55
                all     92.79      0.00      1.68      0.00      0.00      5.53
                all     92.81      0.00      1.68      0.00      0.00      5.52
                all     93.36      0.00      1.10      0.00      0.00      5.53
                all     92.83      0.00      1.77      0.88      0.00      4.52
                all     93.51      0.00      1.15      1.06      0.00      4.28
                all     92.80      0.00      1.84      1.21      0.00      4.15
                all     93.45      0.00      1.10      1.41      0.00      4.03
                all     92.89      0.00      1.75      1.15      0.00      4.21
                all     93.42      0.00      1.18      1.28      0.00      4.12
                all     92.73      0.00      1.87      1.25      0.00      4.15
                all     92.80      0.00      1.71      0.19      0.00      5.30
                all     93.38      0.00      1.09      0.00      0.00      5.53
                all     92.88      0.00      1.59      0.00      0.00      5.53
                all     93.52      0.00      1.09      0.00      0.00      5.39
                all     92.82      0.00      1.65      0.00      0.00      5.53
                all     93.38      0.00      1.07      0.00      0.00      5.55
                all     92.80      0.00      1.65      0.00      0.00      5.55
                all     92.83      0.00      1.62      0.00      0.00      5.55
                all     93.42      0.00      1.04      0.00      0.00      5.53
                all     92.85      0.00      1.60      0.00      0.00      5.55
                all     93.50      0.00      1.02      0.38      0.00      5.11
                all     92.80      0.00      1.88      1.15      0.00      4.16
                all     93.36      0.00      1.30      1.18      0.00      4.17
                all     90.83      0.00      3.78      1.21      0.00      4.18
                all     90.69      0.00      3.94      1.21      0.00      4.16
                all     14.93      0.00     12.92      1.65      0.00     70.50
                all      0.09      0.00      1.22      2.99      0.00     95.70
                all      0.01      0.00      1.62      1.93      0.00     96.43
end------
                all      0.25      0.00      1.03      0.01      0.00     98.71
                all      0.81      0.00      1.55      0.00      0.00     97.64
                all      0.65      0.00      1.64      0.00      0.00     97.70
                all      0.73      0.00      1.61      0.00      0.00     97.66
start----
                all     13.34      0.00     12.68      0.15      0.00     73.83
                all     92.01      0.00      2.69      0.74      0.00      4.56
                all     93.30      0.00      1.15      0.00      0.00      5.55
                all     83.58      0.00      6.46      4.23      0.00      5.73
                all     93.36      0.00      1.10      0.00      0.00      5.53
                all     92.82      0.00      1.65      0.00      0.00      5.53
                all     92.81      0.00      1.68      0.00      0.00      5.52
                all     93.27      0.00      1.37      0.75      0.00      4.61
                all     92.78      0.00      1.68      0.00      0.00      5.55
                all     93.45      0.00      1.03      0.00      0.00      5.52
                all     92.78      0.00      1.71      0.00      0.00      5.52
                all     93.39      0.00      1.06      0.00      0.00      5.55
                all     92.81      0.00      1.65      0.00      0.00      5.54
                all     92.76      0.00      1.74      0.29      0.00      5.21
                all     93.38      0.00      1.07      0.00      0.00      5.55
                all     92.73      0.00      1.74      0.00      0.00      5.53
                all     93.39      0.00      1.07      0.00      0.00      5.53
                all     92.81      0.00      1.65      0.00      0.00      5.55
                all     93.35      0.00      1.09      0.00      0.00      5.56
                all     92.72      0.00      1.75      0.00      0.00      5.53
                all     93.57      0.00      0.94      0.00      0.00      5.49
                all     93.01      0.00      2.00      0.01      0.00      4.98
                all     92.79      0.00      1.66      0.00      0.00      5.55
                all     93.39      0.00      1.06      0.00      0.00      5.55
                all     92.83      0.00      1.88      0.81      0.00      4.47
                all     93.43      0.00      1.13      0.37      0.00      5.07
                all     92.87      0.00      1.60      0.00      0.00      5.53
                all     93.42      0.00      1.03      0.00      0.00      5.55
                all     92.76      0.00      1.68      0.00      0.00      5.56
                all     92.74      0.00      1.72      0.00      0.00      5.53
                all     93.37      0.00      1.09      0.00      0.00      5.55
                all     92.85      0.00      1.62      0.00      0.00      5.53
                all     93.50      0.00      0.99      0.00      0.00      5.52
                all     92.76      0.00      1.68      0.00      0.00      5.56
                all     93.39      0.00      1.03      0.00      0.00      5.58
                all     92.77      0.00      1.76      0.24      0.00      5.23
                all     93.27      0.00      1.44      1.15      0.00      4.14
                all     92.92      0.00      1.77      1.15      0.00      4.16
                all     92.83      0.00      1.81      1.10      0.00      4.25
                all     93.46      0.00      1.22      1.06      0.00      4.25
                all     92.80      0.00      1.84      1.25      0.00      4.11
                all     93.49      0.00      1.15      1.50      0.00      3.86
                all     92.89      0.00      1.84      1.37      0.00      3.90
                all     93.46      0.00      1.19      1.21      0.00      4.14
                all     92.88      0.00      1.77      1.21      0.00      4.15
                all     92.77      0.00      1.82      1.28      0.00      4.12
                all     93.44      0.00      1.15      1.28      0.00      4.14
                all     92.85      0.00      1.65      0.71      0.00      4.80
                all     93.46      0.00      1.00      0.00      0.00      5.53
                all     92.75      0.00      1.74      0.00      0.00      5.52
                all     93.40      0.00      1.09      0.00      0.00      5.52
                all     92.78      0.00      1.66      0.00      0.00      5.56
                all     93.03      0.00      1.44      0.00      0.00      5.53
                all     93.22      0.00      1.25      0.00      0.00      5.53
                all     92.69      0.00      1.78      0.00      0.00      5.53
                all     93.38      0.00      1.10      0.00      0.00      5.52
                all     92.76      0.00      1.71      0.00      0.00      5.53
                all     93.50      0.00      1.00      0.22      0.00      5.28
                all     92.91      0.00      1.75      1.22      0.00      4.12
                all     93.36      0.00      1.32      1.09      0.00      4.22
                all     92.73      0.00      1.78      0.19      0.00      5.30
                all     92.76      0.00      1.69      0.00      0.00      5.55
                all     93.36      0.00      1.09      0.00      0.00      5.55
                all     92.85      0.00      1.60      0.00      0.00      5.55
                all     93.41      0.00      1.03      0.00      0.00      5.56
                all     92.79      0.00      1.68      0.00      0.00      5.53
                all     93.47      0.00      1.02      0.00      0.00      5.52
                all     92.86      0.00      1.59      0.00      0.00      5.55
                all     92.83      0.00      1.62      0.00      0.00      5.55
                all     93.54      0.00      0.94      0.00      0.00      5.52
                all     92.76      0.00      1.81      0.44      0.00      4.99
                all     93.42      0.00      1.30      1.18      0.00      4.11
                all     89.93      0.00      4.70      1.13      0.00      4.25
                all     87.72      0.00      6.92      1.19      0.00      4.17
                all     65.39      0.00     16.88      1.17      0.00     16.57
                all      0.12      0.00      0.88      1.39      0.00     97.61
end------
                all      0.01      0.00      1.62      1.72      0.00     96.64
                all      0.35      0.00      1.76      2.08      0.00     95.81
                all      0.73      0.00      1.62      2.86      0.00     94.80
                all      0.77      0.00      1.61      2.92      0.00     94.70
                all      0.74      0.00      1.60      3.78      0.00     93.88
                all      0.17      0.00      0.65      1.73      0.00     97.46
                all      0.01      0.00      0.25      2.27      0.00     97.47
                all      0.00      0.00      0.09      1.31      0.00     98.60
                all      0.37      0.00      1.03      0.15      0.00     98.45
                all      0.67      0.00      1.62      0.00      0.00     97.71
                all      0.67      0.00      1.64      0.00      0.00     97.69
                all      0.71      0.00      1.60      0.00      0.00     97.69
End of data collecting unexpected
