
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     51.11      0.00      2.67      0.00      0.00     46.23
                all     52.56      0.00      1.16      0.00      0.00     46.27
                all     52.53      0.00      1.33      0.00      0.00     46.14
                all     51.22      0.00      2.54      0.00      0.00     46.25
                all     52.47      0.00      1.27      0.00      0.00     46.26
                all     52.56      0.00      1.25      0.00      0.00     46.19
                all     51.12      0.00      2.65      0.00      0.00     46.23
                all     52.51      0.00      1.22      0.00      0.00     46.26
                all     52.57      0.00      1.22      0.00      0.00     46.20
                all     51.20      0.00      2.58      0.00      0.00     46.22
                all     52.60      0.00      1.33      0.13      0.00     45.94
                all     52.54      0.00      1.36      0.22      0.00     45.89
                all     51.16      0.00      2.73      0.00      0.00     46.11
                all     52.54      0.00      1.19      0.00      0.00     46.26
                all     52.57      0.00      1.18      0.00      0.00     46.25
                all     51.19      0.00      2.65      0.00      0.00     46.16
                all     52.57      0.00      1.55      0.78      0.00     45.10
                all     52.61      0.00      1.61      0.74      0.00     45.05
                all     51.06      0.00      3.08      1.05      0.00     44.81
                all     52.57      0.00      1.52      0.88      0.00     45.03
                all     52.63      0.00      1.42      1.12      0.00     44.83
                all     51.05      0.00      3.10      0.94      0.00     44.91
                all     52.56      0.00      1.52      0.88      0.00     45.04
                all     52.61      0.00      1.18      0.00      0.00     46.21
                all     51.01      0.00      2.82      0.00      0.00     46.17
                all     52.51      0.00      1.25      0.00      0.00     46.23
                all     52.61      0.00      1.12      0.00      0.00     46.27
                all     51.16      0.00      2.65      0.00      0.00     46.18
                all     52.59      0.00      1.19      0.00      0.00     46.22
                all     52.59      0.00      1.13      0.00      0.00     46.27
                all     51.13      0.00      2.65      0.00      0.00     46.22
                all     52.50      0.00      1.27      0.00      0.00     46.23
                all     52.69      0.00      1.12      0.00      0.00     46.19
                all     51.05      0.00      2.75      0.00      0.00     46.20
                all     52.55      0.00      1.22      0.00      0.00     46.23
                all     52.65      0.00      1.70      0.00      0.00     45.65
                all     51.14      0.00      2.80      0.00      0.00     46.06
                all     52.56      0.00      1.21      0.00      0.00     46.23
                all     52.59      0.00      1.13      0.00      0.00     46.27
                all     51.17      0.00      2.61      0.00      0.00     46.22
                all     52.57      0.00      1.21      0.00      0.00     46.22
                all     52.65      0.00      1.09      0.00      0.00     46.26
                all     51.08      0.00      2.73      0.00      0.00     46.20
                all     52.56      0.00      1.61      0.47      0.00     45.36
                all     52.62      0.00      1.15      0.00      0.00     46.23
                all     51.10      0.00      2.65      0.00      0.00     46.25
                all     52.50      0.00      1.31      0.00      0.00     46.19
                all     52.62      0.00      1.14      0.00      0.00     46.25
                all     51.08      0.00      2.67      0.00      0.00     46.25
                all     52.59      0.00      1.70      0.85      0.00     44.86
                all     52.66      0.00      1.52      0.96      0.00     44.86
                all     51.10      0.00      3.01      0.52      0.00     45.37
                all     52.63      0.00      1.22      0.00      0.00     46.14
                all     52.56      0.00      1.22      0.00      0.00     46.22
                all     51.15      0.00      2.61      0.00      0.00     46.24
                all     52.60      0.00      1.21      0.00      0.00     46.19
                all     52.59      0.00      1.31      0.35      0.00     45.75
                all     51.08      0.00      3.17      0.72      0.00     45.03
                all     52.73      0.00      1.50      0.88      0.00     44.89
                all     52.57      0.00      1.59      1.03      0.00     44.80
                all     51.22      0.00      2.76      0.78      0.00     45.24
                all     52.59      0.00      1.21      0.00      0.00     46.20
                all     52.56      0.00      1.31      0.00      0.00     46.12
                all     51.15      0.00      2.61      0.00      0.00     46.24
                all     52.62      0.00      1.12      0.00      0.00     46.26
                all     52.55      0.00      1.33      0.00      0.00     46.13
                all     51.10      0.00      2.65      0.00      0.00     46.25
                all     52.63      0.00      1.12      0.00      0.00     46.25
                all     52.59      0.00      1.25      0.00      0.00     46.15
                all     51.12      0.00      2.63      0.00      0.00     46.25
                all     52.64      0.00      1.11      0.00      0.00     46.26
                all     52.59      0.00      1.27      0.00      0.00     46.15
                all     51.16      0.00      2.67      0.00      0.00     46.17
                all     52.63      0.00      1.09      0.00      0.00     46.28
                all     52.54      0.00      1.25      0.00      0.00     46.21
                all     51.12      0.00      2.67      0.00      0.00     46.21
                all     52.61      0.00      1.56      0.56      0.00     45.27
                all     52.84      0.00      1.28      0.12      0.00     45.76
                all     51.17      0.00      2.77      0.00      0.00     46.06
                all     52.64      0.00      1.11      0.00      0.00     46.26
                all     52.60      0.00      1.14      0.00      0.00     46.26
                all     51.14      0.00      2.70      0.00      0.00     46.16
                all     52.68      0.00      1.56      0.56      0.00     45.20
                all     52.61      0.00      1.59      0.80      0.00     45.00
                all     51.18      0.00      2.94      0.59      0.00     45.29
                all     52.64      0.00      1.12      0.00      0.00     46.24
                all     52.59      0.00      1.14      0.00      0.00     46.27
                all     51.07      0.00      2.76      0.00      0.00     46.17
                all     52.62      0.00      1.16      0.00      0.00     46.22
                all     52.59      0.00      1.23      0.00      0.00     46.18
                all     51.08      0.00      3.19      0.96      0.00     44.78
                all     52.60      0.00      1.59      0.81      0.00     45.00
                all     52.65      0.00      1.49      0.83      0.00     45.04
                all     51.08      0.00      2.89      0.40      0.00     45.63
                all     52.63      0.00      1.14      0.00      0.00     46.23
                all     52.59      0.00      1.13      0.00      0.00     46.28
                all     51.22      0.00      3.24      0.00      0.00     45.54
                all     52.63      0.00      1.12      0.00      0.00     46.25
                all     52.56      0.00      1.18      0.00      0.00     46.26
                all     51.13      0.00      2.68      0.00      0.00     46.18
                all     52.59      0.00      1.21      0.00      0.00     46.20
                all     52.57      0.00      1.15      0.00      0.00     46.28
                all     51.20      0.00      2.62      0.00      0.00     46.17
                all     52.48      0.00      1.30      0.00      0.00     46.22
                all     52.54      0.00      1.19      0.00      0.00     46.26
                all     51.43      0.00      2.34      0.00      0.00     46.23
                all     52.31      0.00      1.53      0.00      0.00     46.16
                all     52.57      0.00      1.16      0.00      0.00     46.27
                all     51.44      0.00      2.30      0.00      0.00     46.26
                all     48.38      0.00      5.40      0.38      0.00     45.84
                all     49.18      0.00      4.55      0.00      0.00     46.27
                all     49.51      0.00      4.29      0.00      0.00     46.20
end------
                all     32.60      0.00      9.53      0.00      0.00     57.87
                all      0.22      0.00      3.32      0.39      0.00     96.07
                all      0.33      0.00      1.99      0.00      0.00     97.68
                all      0.28      0.00      2.03      0.00      0.00     97.69
                all      0.27      0.00      2.01      0.00      0.00     97.72
                all      0.19      0.00      1.85      0.53      0.00     97.43
start----
                all      0.96      0.00      6.02      0.39      0.00     92.64
                all     47.47      0.00      6.07      0.00      0.00     46.46
                all     52.60      0.00      1.14      0.00      0.00     46.26
                all     52.53      0.00      1.24      0.00      0.00     46.23
                all     46.61      0.00      3.57      3.04      0.00     46.79
                all     47.14      0.00      4.84      0.80      0.00     47.22
                all     52.53      0.00      1.19      0.00      0.00     46.27
                all     52.61      0.00      1.18      0.00      0.00     46.21
                all     50.94      0.00      2.83      0.00      0.00     46.23
                all     52.51      0.00      1.27      0.00      0.00     46.22
                all     52.58      0.00      1.19      0.00      0.00     46.23
                all     51.02      0.00      2.76      0.00      0.00     46.22
                all     52.52      0.00      1.24      0.00      0.00     46.24
                all     52.66      0.00      1.08      0.00      0.00     46.26
                all     51.08      0.00      2.74      0.00      0.00     46.18
                all     52.59      0.00      1.15      0.00      0.00     46.26
                all     52.54      0.00      1.22      0.00      0.00     46.23
                all     51.09      0.00      2.71      0.00      0.00     46.20
                all     52.57      0.00      1.18      0.00      0.00     46.25
                all     52.53      0.00      1.33      0.00      0.00     46.15
                all     50.97      0.00      2.81      0.00      0.00     46.21
                all     52.62      0.00      1.15      0.00      0.00     46.23
                all     52.53      0.00      1.25      0.00      0.00     46.22
                all     51.14      0.00      2.62      0.00      0.00     46.24
                all     52.59      0.00      1.22      0.00      0.00     46.19
                all     52.57      0.00      1.44      0.07      0.00     45.91
                all     51.07      0.00      2.70      0.00      0.00     46.23
                all     52.52      0.00      1.33      0.00      0.00     46.16
                all     52.53      0.00      1.25      0.00      0.00     46.22
                all     51.15      0.00      2.62      0.00      0.00     46.23
                all     52.61      0.00      1.16      0.00      0.00     46.23
                all     52.56      0.00      1.73      0.59      0.00     45.13
                all     51.11      0.00      3.16      0.78      0.00     44.95
                all     52.63      0.00      1.67      0.81      0.00     44.89
                all     52.60      0.00      1.70      1.77      0.00     43.93
                all     51.11      0.00      3.07      1.39      0.00     44.43
                all     52.73      0.00      1.99      0.52      0.00     44.76
                all     52.48      0.00      1.31      0.00      0.00     46.20
                all     51.04      0.00      2.75      0.00      0.00     46.21
                all     52.67      0.00      1.12      0.00      0.00     46.21
                all     52.62      0.00      1.16      0.00      0.00     46.22
                all     51.02      0.00      2.77      0.00      0.00     46.21
                all     52.64      0.00      1.16      0.00      0.00     46.20
                all     52.59      0.00      1.14      0.00      0.00     46.27
                all     51.13      0.00      2.71      0.00      0.00     46.16
                all     52.61      0.00      1.15      0.00      0.00     46.24
                all     52.57      0.00      1.16      0.00      0.00     46.27
                all     51.14      0.00      2.64      0.00      0.00     46.22
                all     52.60      0.00      1.19      0.28      0.00     45.92
                all     52.65      0.00      1.21      0.00      0.00     46.14
                all     51.15      0.00      2.61      0.00      0.00     46.24
                all     52.53      0.00      1.31      0.00      0.00     46.16
                all     52.56      0.00      1.16      0.00      0.00     46.27
                all     51.20      0.00      2.55      0.00      0.00     46.25
                all     52.57      0.00      1.24      0.00      0.00     46.19
                all     52.53      0.00      1.25      0.00      0.00     46.22
                all     51.13      0.00      2.63      0.00      0.00     46.25
                all     52.61      0.00      1.28      0.07      0.00     46.03
                all     52.55      0.00      1.49      0.35      0.00     45.61
                all     51.11      0.00      2.67      0.00      0.00     46.22
                all     52.55      0.00      1.25      0.00      0.00     46.20
                all     52.62      0.00      1.21      0.00      0.00     46.18
                all     51.10      0.00      2.67      0.00      0.00     46.23
                all     52.55      0.00      1.37      0.24      0.00     45.84
                all     52.60      0.00      1.65      0.72      0.00     45.02
                all     51.27      0.00      2.57      0.00      0.00     46.17
                all     52.56      0.00      1.21      0.00      0.00     46.23
                all     52.58      0.00      1.19      0.00      0.00     46.23
                all     51.19      0.00      2.64      0.00      0.00     46.17
                all     52.65      0.00      1.15      0.00      0.00     46.20
                all     52.59      0.00      1.56      0.83      0.00     45.02
                all     51.17      0.00      3.11      0.87      0.00     44.85
                all     52.63      0.00      1.52      0.88      0.00     44.97
                all     52.57      0.00      1.59      1.05      0.00     44.79
                all     51.18      0.00      3.02      0.81      0.00     44.98
                all     52.64      0.00      1.47      0.56      0.00     45.32
                all     52.55      0.00      1.19      0.00      0.00     46.26
                all     51.19      0.00      2.57      0.00      0.00     46.24
                all     52.54      0.00      1.27      0.00      0.00     46.19
                all     52.56      0.00      1.24      0.00      0.00     46.20
                all     51.13      0.00      2.62      0.00      0.00     46.25
                all     52.54      0.00      1.28      0.00      0.00     46.18
                all     52.53      0.00      1.22      0.00      0.00     46.25
                all     51.20      0.00      2.57      0.00      0.00     46.23
                all     52.57      0.00      1.22      0.00      0.00     46.20
                all     52.55      0.00      1.22      0.00      0.00     46.23
                all     51.14      0.00      2.62      0.00      0.00     46.24
                all     52.58      0.00      1.22      0.00      0.00     46.20
                all     52.57      0.00      1.19      0.00      0.00     46.24
                all     51.16      0.00      2.65      0.00      0.00     46.19
                all     52.51      0.00      1.28      0.00      0.00     46.20
                all     52.57      0.00      1.52      0.69      0.00     45.22
                all     51.15      0.00      2.65      0.00      0.00     46.20
                all     52.59      0.00      1.18      0.00      0.00     46.23
                all     52.59      0.00      1.22      0.00      0.00     46.19
                all     51.19      0.00      2.57      0.00      0.00     46.25
                all     52.59      0.00      1.64      0.00      0.00     45.78
                all     52.63      0.00      1.71      0.72      0.00     44.94
                all     51.21      0.00      2.91      0.55      0.00     45.34
                all     52.59      0.00      1.21      0.00      0.00     46.20
                all     52.51      0.00      1.31      0.00      0.00     46.18
                all     51.18      0.00      2.58      0.00      0.00     46.24
                all     52.50      0.00      1.25      0.00      0.00     46.25
                all     52.67      0.00      1.24      0.01      0.00     46.07
                all     51.18      0.00      2.98      0.80      0.00     45.04
                all     52.57      0.00      1.64      0.86      0.00     44.94
                all     52.68      0.00      1.58      0.87      0.00     44.88
                all     51.13      0.00      2.95      0.41      0.00     45.51
                all     52.59      0.00      1.27      0.00      0.00     46.14
                all     52.57      0.00      1.25      0.00      0.00     46.18
                all     51.03      0.00      2.82      0.00      0.00     46.15
                all     52.51      0.00      1.22      0.00      0.00     46.26
                all     52.63      0.00      1.27      0.04      0.00     46.06
                all     50.72      0.00      3.29      0.07      0.00     45.92
                all     52.60      0.00      1.16      0.00      0.00     46.24
                all     52.59      0.00      1.18      0.00      0.00     46.23
                all     51.05      0.00      2.73      0.00      0.00     46.22
                all     52.51      0.00      1.27      0.00      0.00     46.23
                all     52.59      0.00      1.17      0.00      0.00     46.25
                all     51.06      0.00      2.73      0.00      0.00     46.21
                all     52.65      0.00      1.21      0.00      0.00     46.14
                all     52.56      0.00      1.22      0.00      0.00     46.22
                all     49.96      0.00      3.32      0.00      0.00     46.72
                all     49.40      0.00      4.45      0.15      0.00     46.01
                all     49.50      0.00      4.45      0.78      0.00     45.27
                all     49.48      0.00      4.25      0.00      0.00     46.28
end------
                all     24.52      0.00      9.03      0.00      0.00     66.45
                all      0.23      0.00      3.31      0.18      0.00     96.28
                all      0.30      0.00      2.02      0.00      0.00     97.68
                all      0.27      0.00      2.03      0.00      0.00     97.70
                all      0.28      0.00      2.00      0.00      0.00     97.72
                all      0.18      0.00      1.51      0.18      0.00     98.14
start----
                all      7.46      0.00     17.07      0.36      0.00     75.12
                all     86.61      0.00      7.39      0.00      0.00      6.00
                all     92.62      0.00      2.24      0.00      0.00      5.14
                all     81.16      0.00      8.07      2.60      0.00      8.17
                all     92.57      0.00      2.33      0.00      0.00      5.11
                all     90.94      0.00      4.06      0.00      0.00      4.99
                all     92.54      0.00      2.41      0.00      0.00      5.05
                all     91.39      0.00      3.53      0.00      0.00      5.08
                all     92.54      0.00      2.37      0.00      0.00      5.09
                all     91.14      0.00      3.80      0.00      0.00      5.06
                all     92.82      0.00      2.18      0.00      0.00      5.00
                all     91.05      0.00      3.89      0.00      0.00      5.06
                all     91.14      0.00      3.75      0.00      0.00      5.11
                all     92.70      0.00      2.29      0.00      0.00      5.00
                all     91.17      0.00      3.74      0.00      0.00      5.09
                all     92.51      0.00      2.38      0.00      0.00      5.11
                all     91.02      0.00      3.93      0.00      0.00      5.05
                all     92.52      0.00      2.41      0.00      0.00      5.07
                all     91.20      0.00      3.66      0.00      0.00      5.13
                all     92.73      0.00      2.22      0.00      0.00      5.05
                all     91.21      0.00      4.01      0.00      0.00      4.79
                all     92.48      0.00      2.91      0.00      0.00      4.61
                all     91.27      0.00      3.61      0.00      0.00      5.12
                all     92.68      0.00      2.28      0.00      0.00      5.04
                all     91.18      0.00      3.71      0.00      0.00      5.11
                all     92.26      0.00      2.64      0.00      0.00      5.11
                all     91.61      0.00      3.56      0.16      0.00      4.67
                all     91.14      0.00      3.80      0.00      0.00      5.06
                all     92.64      0.00      2.25      0.00      0.00      5.11
                all     91.15      0.00      3.74      0.00      0.00      5.11
                all     92.60      0.00      2.34      0.00      0.00      5.06
                all     91.02      0.00      3.93      0.00      0.00      5.05
                all     92.59      0.00      2.81      0.71      0.00      3.89
                all     91.14      0.00      4.24      0.78      0.00      3.84
                all     92.63      0.00      2.71      1.03      0.00      3.63
                all     91.29      0.00      4.09      0.93      0.00      3.68
                all     92.68      0.00      2.53      1.00      0.00      3.79
                all     91.11      0.00      4.06      1.06      0.00      3.77
                all     92.71      0.00      2.64      0.94      0.00      3.71
                all     91.13      0.00      4.20      0.91      0.00      3.76
                all     91.27      0.00      3.83      1.24      0.00      3.67
                all     92.66      0.00      2.73      0.96      0.00      3.65
                all     91.00      0.00      4.28      1.00      0.00      3.71
                all     92.72      0.00      2.37      0.28      0.00      4.62
                all     91.26      0.00      3.65      0.00      0.00      5.09
                all     92.73      0.00      2.24      0.00      0.00      5.03
                all     91.18      0.00      3.71      0.00      0.00      5.11
                all     92.68      0.00      2.22      0.00      0.00      5.09
                all     91.22      0.00      4.12      0.56      0.00      4.09
                all     92.64      0.00      2.53      0.40      0.00      4.43
                all     91.32      0.00      3.59      0.00      0.00      5.09
                all     92.67      0.00      2.24      0.00      0.00      5.09
                all     91.08      0.00      3.87      0.00      0.00      5.05
                all     92.83      0.00      2.11      0.00      0.00      5.06
                all     91.03      0.00      3.87      0.00      0.00      5.09
                all     91.06      0.00      3.83      0.00      0.00      5.11
                all     92.73      0.00      2.25      0.00      0.00      5.02
                all     91.20      0.00      3.71      0.00      0.00      5.09
                all     92.62      0.00      2.28      0.00      0.00      5.09
                all     91.33      0.00      3.77      0.44      0.00      4.46
                all     92.73      0.00      2.38      0.13      0.00      4.75
                all     91.11      0.00      3.78      0.00      0.00      5.11
                all     92.71      0.00      2.18      0.00      0.00      5.11
                all     91.25      0.00      3.73      0.00      0.00      5.02
                all     92.74      0.00      2.18      0.00      0.00      5.08
                all     91.30      0.00      3.95      0.72      0.00      4.03
                all     92.74      0.00      2.53      1.03      0.00      3.69
                all     91.14      0.00      4.09      1.06      0.00      3.71
                all     92.53      0.00      2.78      0.96      0.00      3.73
                all     91.31      0.00      4.03      0.87      0.00      3.78
                all     91.22      0.00      4.09      0.94      0.00      3.74
                all     92.74      0.00      2.50      1.06      0.00      3.70
                all     91.20      0.00      4.12      0.99      0.00      3.69
                all     92.61      0.00      2.72      0.98      0.00      3.69
                all     91.14      0.00      4.01      1.13      0.00      3.73
                all     92.74      0.00      2.46      1.13      0.00      3.67
                all     87.01      0.00      7.05      0.07      0.00      5.86
                all     87.41      0.00      7.56      0.00      0.00      5.03
                all     60.54      0.00     21.72      0.00      0.00     17.73
end------
                all      0.09      0.00      0.57      0.03      0.00     99.31
                all      0.27      0.00      3.45      2.15      0.00     94.12
                all      0.27      0.00      2.00      2.93      0.00     94.80
                all      0.28      0.00      2.42      1.97      0.00     95.32
                all      0.24      0.00      2.07      0.00      0.00     97.69
                all      0.28      0.00      2.03      0.00      0.00     97.69
                all      0.24      0.00      2.04      0.00      0.00     97.72
start----
                all      0.28      0.00      1.96      0.00      0.00     97.76
                all     29.21      0.00     22.48      0.16      0.00     48.15
                all     92.20      0.00      2.72      0.00      0.00      5.08
                all     92.49      0.00      2.68      0.03      0.00      4.80
                all     82.23      0.00      9.34      2.33      0.00      6.09
                all     92.45      0.00      2.47      0.00      0.00      5.08
                all     91.12      0.00      3.84      0.00      0.00      5.04
                all     91.56      0.00      3.34      0.00      0.00      5.09
                all     92.39      0.00      2.83      0.07      0.00      4.71
                all     91.24      0.00      3.68      0.00      0.00      5.08
                all     92.52      0.00      2.42      0.00      0.00      5.06
                all     91.20      0.00      3.72      0.00      0.00      5.08
                all     92.53      0.00      2.39      0.00      0.00      5.08
                all     90.98      0.00      3.91      0.00      0.00      5.11
                all     92.69      0.00      2.72      0.53      0.00      4.06
                all     91.12      0.00      4.01      1.12      0.00      3.75
                all     92.58      0.00      2.67      0.78      0.00      3.98
                all     91.09      0.00      3.84      0.00      0.00      5.08
                all     92.48      0.00      2.44      0.00      0.00      5.08
                all     91.14      0.00      3.83      0.00      0.00      5.03
                all     92.68      0.00      2.21      0.00      0.00      5.11
                all     91.06      0.00      3.83      0.00      0.00      5.11
                all     91.04      0.00      3.94      0.00      0.00      5.02
                all     92.73      0.00      2.21      0.00      0.00      5.06
                all     91.15      0.00      3.75      0.00      0.00      5.09
                all     92.61      0.00      2.30      0.00      0.00      5.09
                all     91.18      0.00      3.78      0.00      0.00      5.04
                all     92.65      0.00      2.28      0.00      0.00      5.06
                all     91.17      0.00      3.71      0.00      0.00      5.12
                all     92.74      0.00      2.20      0.00      0.00      5.06
                all     91.05      0.00      3.89      0.00      0.00      5.06
                all     92.64      0.00      2.27      0.00      0.00      5.09
                all     91.09      0.00      3.81      0.00      0.00      5.09
                all     92.63      0.00      2.36      0.00      0.00      5.02
                all     91.11      0.00      3.78      0.00      0.00      5.11
                all     92.45      0.00      2.44      0.00      0.00      5.10
                all     91.70      0.00      3.25      0.00      0.00      5.04
                all     91.19      0.00      4.13      0.43      0.00      4.25
                all     92.66      0.00      2.77      0.84      0.00      3.74
                all     91.02      0.00      4.24      1.08      0.00      3.67
                all     92.70      0.00      2.55      0.97      0.00      3.78
                all     91.24      0.00      3.98      1.00      0.00      3.78
                all     92.59      0.00      2.74      0.99      0.00      3.68
                all     91.16      0.00      4.15      1.03      0.00      3.66
                all     92.65      0.00      2.47      0.43      0.00      4.45
                all     91.25      0.00      3.67      0.00      0.00      5.08
                all     92.62      0.00      2.28      0.00      0.00      5.09
                all     91.12      0.00      3.80      0.00      0.00      5.08
                all     92.73      0.00      2.24      0.00      0.00      5.04
                all     91.08      0.00      4.01      0.53      0.00      4.38
                all     91.41      0.00      3.76      1.12      0.00      3.71
                all     92.58      0.00      2.62      1.12      0.00      3.69
                all     91.10      0.00      4.21      0.99      0.00      3.70
                all     92.67      0.00      2.53      1.03      0.00      3.77
                all     91.28      0.00      4.04      0.97      0.00      3.71
                all     92.78      0.00      2.53      0.96      0.00      3.73
                all     91.07      0.00      4.33      0.91      0.00      3.69
                all     92.83      0.00      2.95      0.38      0.00      3.84
                all     91.06      0.00      3.96      0.00      0.00      4.98
                all     92.52      0.00      2.37      0.00      0.00      5.11
                all     91.21      0.00      3.68      0.00      0.00      5.11
                all     92.62      0.00      2.41      0.00      0.00      4.96
                all     91.06      0.00      3.89      0.00      0.00      5.05
                all     92.69      0.00      2.21      0.00      0.00      5.10
                all     91.21      0.00      3.73      0.00      0.00      5.07
                all     91.14      0.00      3.86      0.00      0.00      5.01
                all     92.77      0.00      2.12      0.00      0.00      5.11
                all     91.12      0.00      3.87      0.06      0.00      4.95
                all     92.64      0.00      2.51      0.59      0.00      4.26
                all     91.21      0.00      3.72      0.00      0.00      5.06
                all     92.73      0.00      2.21      0.00      0.00      5.06
                all     91.11      0.00      3.77      0.00      0.00      5.12
                all     92.73      0.00      2.25      0.00      0.00      5.02
                all     91.17      0.00      3.78      0.00      0.00      5.05
                all     92.72      0.00      2.66      0.82      0.00      3.80
                all     91.21      0.00      4.14      0.96      0.00      3.70
                all     92.71      0.00      2.55      1.07      0.00      3.66
                all     85.01      0.00      9.61      1.21      0.00      4.17
                all     87.40      0.00      7.69      1.22      0.00      3.70
                all     25.46      0.00     18.04      1.41      0.00     55.09
                all      0.06      0.00      0.57      1.46      0.00     97.91
                all      0.07      0.00      1.00      1.96      0.00     96.96
end------
                all      0.10      0.00      0.61      3.07      0.00     96.21
                all      0.07      0.00      1.21      1.39      0.00     97.32
                all      0.01      0.00      0.25      2.79      0.00     96.94
                all      0.01      0.00      0.15      2.91      0.00     96.93
                all      0.01      0.00      0.15      2.93      0.00     96.91
                all      0.01      0.00      0.16      2.91      0.00     96.91
                all      0.01      0.00      0.15      2.91      0.00     96.93
                all      0.01      0.00      0.37      1.07      0.00     98.54
                all      0.03      0.00      0.65      1.09      0.00     98.23
                all      0.00      0.00      0.10      1.46      0.00     98.43
                all      0.25      0.00      2.12      0.00      0.00     97.63
                all      0.24      0.00      2.30      0.27      0.00     97.20
                all      0.31      0.00      2.13      0.18      0.00     97.38
                all      0.24      0.00      2.04      0.00      0.00     97.72
End of data collecting unexpected
